partno,description,link,price,quantity
NA,solder,https://www.amazon.com/gp/product/B0C56RG9LG/ref=ox_sc_act_title_1?smid=A12U89A2T0R8OJ&psc=1,5.68,1
NA,soldering iron fine tip,https://www.amazon.com/gp/product/B0DZ5S28MJ/ref=ox_sc_act_title_1?smid=A1H7SZ6E7GRTDF&psc=1&s=bazaar,3.9,1
NA,soldering iron magnifying glass,https://www.amazon.com/gp/product/B0841KMPMC/ref=ox_sc_act_title_2?smid=AOAGCUFBH2AR2&psc=1,7.99,1
